Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-02-14,0.9908675790308116,0.9166663143512142,0.0833336856487858,1.0,0.0,0.9166663143512144,0.08333368564878563,0.4583331571756072,0.5416668428243928
2007-02-15,0.984751015500411,0.9280890202085595,0.0719109797914403,1.0,0.0,0.9280890202085597,0.07191097979144034,0.46404451010427983,0.5359554898957202
2007-02-16,1.0195746859541372,0.8657737638434411,0.1342262361565589,1.0,0.0,0.8657737638434411,0.13422623615655893,0.43288688192172053,0.5671131180782795
2007-02-20,1.05324573511606,0.8113030169928542,0.1886969830071457,1.0,0.0,0.8113030169928542,0.18869698300714577,0.4056515084964271,0.5943484915035728
2007-02-21,1.0858720324403677,0.7632823397929629,0.2367176602070371,1.0,0.0,0.7632823397929629,0.2367176602070371,0.38164116989648145,0.6183588301035186
2007-02-22,1.1175456034899536,0.7206294404839209,0.2793705595160791,0.9608392539785612,0.03916074602143882,0.7206294404839209,0.27937055951607914,0.36031472024196043,0.6396852797580396
2007-02-23,1.148345708341827,0.6824914359046278,0.3175085640953722,0.9099885812061703,0.09001141879382968,0.6824914359046278,0.3175085640953722,0.3412457179523139,0.6587542820476862
2007-02-26,1.1783411911726016,0.6481871100819333,0.3518128899180667,0.8642494801092443,0.1357505198907557,0.6481871100819333,0.3518128899180667,0.32409355504096665,0.6759064449590333
2007-02-27,1.2075923014396903,0.6171657805153296,0.3828342194846704,0.822887707353773,0.17711229264622697,0.6171657805153298,0.3828342194846702,0.3085828902576649,0.6914171097423352
2007-02-28,1.236152125025873,0.588977453363713,0.411022546636287,0.785303271151617,0.21469672884838298,0.5889774533637127,0.41102254663628734,0.2944887266818563,0.7055112733181437
2007-03-01,1.2380919206351424,0.5871333239427955,0.4128666760572045,0.7828444319237273,0.21715556807627268,0.5871333239427955,0.4128666760572045,0.29356666197139775,0.7064333380286023
2007-03-02,1.240028473206124,0.5853009035836156,0.4146990964163843,0.7804012047781543,0.21959879522184567,0.5853009035836156,0.41469909641638436,0.2926504517918078,0.7073495482081922
2007-03-05,1.2419617985004563,0.5834800805973386,0.4165199194026614,0.7779734407964514,0.22202655920354863,0.5834800805973386,0.4165199194026614,0.2917400402986693,0.7082599597013307
2007-03-06,1.2438919121525167,0.5816707447146537,0.4183292552853462,0.7755609929528716,0.22443900704712838,0.5816707447146537,0.41832925528534626,0.29083537235732687,0.7091646276426731
2007-03-07,1.2458188296708554,0.5798727870632587,0.4201272129367412,0.7731637160843451,0.2268362839156549,0.5798727870632587,0.42012721293674127,0.28993639353162937,0.7100636064683706
2007-03-08,1.2477425664396091,0.5780861001457693,0.4219138998542306,0.7707814668610261,0.2292185331389739,0.5780861001457696,0.42191389985423045,0.2890430500728848,0.7109569499271152
2007-03-09,1.2496631377198943,0.5763105778180482,0.4236894221819518,0.7684141037573975,0.2315858962426025,0.5763105778180482,0.4236894221819518,0.2881552889090241,0.7118447110909759
2007-03-12,1.2515805586511777,0.574546115267944,0.425453884732056,0.7660614870239253,0.2339385129760747,0.574546115267944,0.42545388473205603,0.287273057633972,0.7127269423660281
2007-03-13,1.253494844252632,0.5727926089944295,0.4272073910055705,0.7637234786592396,0.23627652134076038,0.5727926089944296,0.42720739100557037,0.2863963044972148,0.7136036955027851
2007-03-14,1.25540600942447,0.5710499567871301,0.4289500432128699,0.7613999423828401,0.23860005761715986,0.5710499567871301,0.4289500432128699,0.28552497839356505,0.714475021606435
2007-03-15,1.2573140689492557,0.5693180577062381,0.4306819422937619,0.7590907436083175,0.24090925639168248,0.5693180577062381,0.4306819422937619,0.28465902885311906,0.715340971146881
2007-03-16,1.2512779241498413,0.5748240687118037,0.4251759312881963,0.7664320916157382,0.23356790838426178,0.5748240687118037,0.4251759312881963,0.28741203435590185,0.7125879656440981
2007-03-19,1.2452122588937384,0.5804378627012343,0.4195621372987657,0.7739171502683124,0.22608284973168757,0.5804378627012343,0.4195621372987657,0.29021893135061716,0.7097810686493828
2007-03-20,1.239116635622242,0.5861626396220069,0.4138373603779931,0.7815501861626758,0.2184498138373242,0.5861626396220069,0.4138373603779931,0.29308131981100344,0.7069186801889966
2007-03-21,1.2329906058593123,0.5920017274549298,0.4079982725450701,0.7893356366065734,0.21066436339342665,0.59200172745493,0.40799827254507004,0.296000863727465,0.7039991362725351
2007-03-22,1.226833709826379,0.597958588685769,0.402041411314231,0.797278118247692,0.202721881752308,0.597958588685769,0.402041411314231,0.2989792943428845,0.7010207056571155
2007-03-23,1.2206454760394836,0.6040368271735941,0.3959631728264059,0.8053824362314587,0.19461756376854134,0.6040368271735941,0.3959631728264059,0.30201841358679704,0.697981586413203
2007-03-26,1.2144254208877792,0.6102401954445051,0.3897598045554948,0.8136535939260068,0.18634640607399322,0.6102401954445051,0.38975980455549486,0.30512009772225257,0.6948799022777474
2007-03-27,1.208173048192305,0.6165726024418214,0.3834273975581785,0.8220968032557618,0.17790319674423816,0.6165726024418214,0.38342739755817856,0.3082863012209107,0.6917136987790893
2007-03-28,1.201887848743912,0.6230381217664059,0.376961878233594,0.8307174956885413,0.16928250431145875,0.6230381217664059,0.37696187823359406,0.31151906088320297,0.688480939116797
2007-03-29,1.1955692998191036,0.6296410004437061,0.3703589995562939,0.8395213339249414,0.16047866607505856,0.6296410004437061,0.3703589995562939,0.31482050022185304,0.685179499778147
2007-03-30,1.1892168646725074,0.6363856682572061,0.3636143317427939,0.8485142243429415,0.15148577565705845,0.6363856682572061,0.3636143317427939,0.31819283412860305,0.6818071658713969
2007-04-02,1.1795073435627603,0.6469060476305812,0.3530939523694187,0.8625413968407752,0.13745860315922476,0.6469060476305815,0.35309395236941854,0.32345302381529073,0.6765469761847093
2007-04-03,1.1697185578650164,0.6577786136183795,0.3422213863816205,0.8770381514911727,0.1229618485088273,0.6577786136183795,0.3422213863816205,0.32888930680918976,0.6711106931908102
2007-04-04,1.1598485071858862,0.6690213444668837,0.3309786555331163,0.8920284592891783,0.10797154071082171,0.6690213444668837,0.33097865553311634,0.33451067223344183,0.6654893277665581
2007-04-05,1.149895105549424,0.6806534632017407,0.3193465367982593,0.9075379509356543,0.09246204906434574,0.6806534632017407,0.3193465367982593,0.34032673160087035,0.6596732683991297
2007-04-09,1.1398561761816248,0.6926955472620427,0.3073044527379572,0.9235940630160568,0.07640593698394316,0.6926955472620427,0.30730445273795726,0.34634777363102137,0.6536522263689786
2007-04-10,1.1297294458790157,0.705169649930079,0.294830350069921,0.940226199906772,0.05977380009322797,0.705169649930079,0.294830350069921,0.3525848249650395,0.6474151750349605
2007-04-11,1.1195125389200693,0.7180994350645135,0.2819005649354865,0.9574659134193513,0.04253408658064872,0.7180994350645135,0.28190056493548654,0.35904971753225673,0.6409502824677433
2007-04-12,1.109202970473242,0.7315103268691137,0.2684896731308863,0.9753471024921515,0.024652897507848492,0.7315103268691137,0.26848967313088634,0.36575516343455683,0.6342448365654432
2007-04-13,1.0987981394498176,0.7454296766917977,0.2545703233082023,0.9939062355890635,0.006093764410936453,0.7454296766917977,0.2545703233082023,0.37271483834589886,0.6272851616541011
2007-04-16,1.102833460495378,0.739984530397059,0.260015469602941,0.9866460405294118,0.01335395947058815,0.739984530397059,0.260015469602941,0.3699922651985295,0.6300077348014705
2007-04-17,1.1068548787577583,0.7346172838763827,0.2653827161236173,0.9794897118351767,0.020510288164823254,0.7346172838763827,0.2653827161236173,0.36730864193819135,0.6326913580618087
2007-04-18,1.1108625417421647,0.7293262822119294,0.2706737177880706,0.9724350429492393,0.027564957050760674,0.7293262822119294,0.2706737177880706,0.3646631411059647,0.6353368588940354
2007-04-19,1.1148565943637827,0.7241099169717372,0.2758900830282628,0.9654798892956495,0.03452011070435046,0.7241099169717372,0.2758900830282628,0.3620549584858686,0.6379450415141315
2007-04-20,1.1188371790110012,0.7189666245901218,0.2810333754098781,0.9586221661201624,0.04137783387983762,0.7189666245901218,0.28103337540987816,0.3594833122950609,0.6405166877049391
2007-04-23,1.1228044356066684,0.7138948848152864,0.2861051151847136,0.951859846420382,0.048140153579617984,0.7138948848152864,0.2861051151847136,0.3569474424076432,0.6430525575923568
2007-04-24,1.1267585016674495,0.7088932192209143,0.2911067807790857,0.9451909589612194,0.05480904103878059,0.7088932192209146,0.29110678077908536,0.3544466096104573,0.6455533903895427
2007-04-25,1.13069951236136,0.7039601897786888,0.2960398102213112,0.9386135863715852,0.06138641362841479,0.7039601897786888,0.2960398102213112,0.3519800948893444,0.6480199051106557
2007-04-26,1.1346276005635425,0.6990943974888468,0.3009056025111531,0.9321258633184626,0.06787413668153741,0.6990943974888468,0.30090560251115317,0.3495471987444234,0.6504528012555766
2007-04-27,1.138542896910353,0.6942944810660419,0.3057055189339581,0.9257259747547224,0.0742740252452776,0.6942944810660419,0.30570551893395814,0.34714724053302093,0.6528527594669791
2007-04-30,1.1424455298518166,0.6895591156779186,0.3104408843220814,0.9194121542372249,0.08058784576277511,0.6895591156779186,0.3104408843220814,0.3447795578389593,0.6552204421610407
2007-05-01,1.154491205371656,0.6752448049664616,0.3247551950335384,0.9003264066219486,0.09967359337805137,0.6752448049664616,0.32475519503353845,0.3376224024832308,0.6623775975167692
2007-05-02,1.1664126610456391,0.6615125062591098,0.3384874937408901,0.8820166750121468,0.11798332498785324,0.6615125062591101,0.33848749374088993,0.33075625312955503,0.669243746870445
2007-05-03,1.1782136845543554,0.6483274116580968,0.3516725883419032,0.8644365488774625,0.13556345112253754,0.6483274116580968,0.3516725883419032,0.3241637058290484,0.6758362941709516
2007-05-04,1.189897874915596,0.6356574357780372,0.3643425642219627,0.8475432477040495,0.15245675229595046,0.6356574357780372,0.36434256422196276,0.3178287178890186,0.6821712821109813
2007-05-07,1.2014686553840723,0.6234729545923992,0.3765270454076008,0.8312972727898655,0.16870272721013446,0.6234729545923992,0.37652704540760085,0.3117364772961996,0.6882635227038004
2007-05-08,1.2129292852387938,0.611746573782083,0.388253426217917,0.8156620983761106,0.1843379016238894,0.611746573782083,0.38825342621791703,0.3058732868910415,0.6941267131089586
2007-05-09,1.22428287057315,0.6004529227689634,0.3995470772310365,0.8006038970252848,0.19939610297471522,0.6004529227689634,0.39954707723103655,0.3002264613844817,0.6997735386155183
2007-05-10,1.2355323741889086,0.5895684711715621,0.4104315288284379,0.7860912948954163,0.2139087051045837,0.5895684711715621,0.4104315288284379,0.29478423558578104,0.705215764414219
2007-05-11,1.2466806246834583,0.5790713648853003,0.4209286351146997,0.7720951531804005,0.22790484681959955,0.5790713648853003,0.4209286351146997,0.28953568244265016,0.7104643175573498
2007-05-14,1.2577303248092562,0.5689412793817995,0.4310587206182005,0.7585883725090661,0.24141162749093392,0.5689412793817995,0.4310587206182005,0.28447063969089975,0.7155293603091002
2007-05-15,1.268684059175486,0.5591592881529065,0.4408407118470935,0.7455457175372087,0.25445428246279134,0.5591592881529065,0.4408407118470935,0.27957964407645325,0.7204203559235467
2007-05-16,1.2688482251953597,0.5590146073082081,0.4409853926917919,0.7453528097442775,0.25464719025572247,0.5590146073082081,0.44098539269179193,0.27950730365410403,0.720492696345896
2007-05-17,1.2690123703610623,0.5588700009781224,0.4411299990218775,0.7451600013041635,0.2548399986958365,0.5588700009781226,0.44112999902187744,0.2794350004890613,0.7205649995109387
2007-05-18,1.2691764946806536,0.5587254691051283,0.4412745308948717,0.7449672921401711,0.2550327078598289,0.5587254691051283,0.4412745308948717,0.27936273455256416,0.7206372654474358
2007-05-21,1.2693405981621877,0.5585810116317633,0.4414189883682367,0.7447746821756842,0.2552253178243158,0.5585810116317631,0.4414189883682369,0.27929050581588155,0.7207094941841184
2007-05-22,1.2695046808137125,0.5584366285006247,0.4415633714993753,0.7445821713341663,0.25541782866583373,0.5584366285006247,0.4415633714993753,0.27921831425031235,0.7207816857496876
2007-05-23,1.269668742643272,0.5582923196543687,0.4417076803456313,0.7443897595391581,0.2556102404608419,0.5582923196543687,0.44170768034563135,0.2791461598271843,0.7208538401728157
2007-05-24,1.2698327836589047,0.55814808503571,0.44185191496429,0.74419744671428,0.25580255328572,0.55814808503571,0.44185191496429,0.279074042517855,0.7209259574821449
2007-05-25,1.2699968038686444,0.5580039245874222,0.4419960754125778,0.7440052327832296,0.2559947672167704,0.5580039245874222,0.4419960754125778,0.2790019622937111,0.7209980377062889
2007-05-29,1.2701608032805187,0.5578598382523383,0.4421401617476617,0.7438131176697844,0.2561868823302156,0.5578598382523383,0.4421401617476617,0.27892991912616916,0.7210700808738308
2007-05-30,1.2703247819025505,0.5577158259733501,0.4422841740266499,0.7436211012977999,0.2563788987022001,0.5577158259733499,0.4422841740266501,0.27885791298667495,0.721142087013325
2007-05-31,1.2704887397427576,0.5575718876934068,0.4424281123065932,0.7434291835912091,0.25657081640879087,0.5575718876934068,0.4424281123065932,0.2787859438467034,0.7212140561532966
2007-06-01,1.2701361028474047,0.5578815359484752,0.4421184640515248,0.7438420479313004,0.2561579520686996,0.5578815359484752,0.4421184640515248,0.2789407679742376,0.7210592320257624
2007-06-04,1.2697833697898833,0.5581915267654889,0.4418084732345111,0.7442553690206518,0.2557446309793482,0.5581915267654889,0.4418084732345111,0.27909576338274444,0.7209042366172556
2007-06-05,1.2694305404903514,0.558501860712931,0.441498139287069,0.7446691476172413,0.25533085238275866,0.558501860712931,0.44149813928706905,0.2792509303564655,0.7207490696435346
2007-06-06,1.2690776148688574,0.5588125383605429,0.4411874616394571,0.7450833844807239,0.25491661551927614,0.5588125383605429,0.4411874616394571,0.27940626918027145,0.7205937308197286
2007-06-07,1.2687245928453383,0.5591235602793279,0.4408764397206721,0.7454980803724373,0.25450191962756274,0.5591235602793279,0.44087643972067214,0.27956178013966393,0.7204382198603361
2007-06-08,1.2683714743396206,0.559434927041555,0.440565072958445,0.7459132360554066,0.2540867639445934,0.559434927041555,0.44056507295844505,0.2797174635207775,0.7202825364792225
2007-06-11,1.2680182592714182,0.5597466392207625,0.4402533607792375,0.7463288522943501,0.2536711477056499,0.5597466392207625,0.4402533607792375,0.27987331961038125,0.7201266803896187
2007-06-12,1.2676649475603354,0.5600586973917605,0.4399413026082395,0.7467449298556808,0.25325507014431925,0.5600586973917605,0.4399413026082395,0.28002934869588025,0.7199706513041197
2007-06-13,1.2673115391258645,0.5603711021306349,0.4396288978693651,0.747161469507513,0.25283853049248695,0.5603711021306348,0.4396288978693652,0.2801855510653174,0.7198144489346826
2007-06-14,1.2669580338873845,0.5606838540147522,0.4393161459852478,0.7475784720196693,0.2524215279803307,0.560683854014752,0.43931614598524804,0.280341927007376,0.7196580729926241
2007-06-15,1.2666044317641645,0.56099695362276,0.4390030463772399,0.74799593816368,0.25200406183631996,0.56099695362276,0.43900304637723997,0.28049847681138,0.7195015231886199
2007-06-18,1.261408354294596,0.5656282649959875,0.4343717350040125,0.7541710199946499,0.24582898000535014,0.5656282649959875,0.4343717350040125,0.28281413249799375,0.7171858675020062
2007-06-19,1.256190415236004,0.5703370154259352,0.4296629845740648,0.7604493539012469,0.2395506460987531,0.5703370154259352,0.4296629845740648,0.2851685077129676,0.7148314922870325
2007-06-20,1.2509503372409747,0.5751251669887535,0.4248748330112465,0.7668335559850048,0.2331664440149952,0.5751251669887535,0.4248748330112465,0.28756258349437674,0.7124374165056233
2007-06-21,1.2456878370477351,0.5799947486799693,0.4200052513200307,0.7733263315732928,0.22667366842670722,0.5799947486799695,0.4200052513200305,0.28999737433998474,0.7100026256600153
2007-06-22,1.2404026253020557,0.5849478592941026,0.4150521407058973,0.7799304790588033,0.2200695209411967,0.5849478592941025,0.41505214070589747,0.29247392964705127,0.7075260703529487
2007-06-25,1.2350944063722038,0.5899866704543444,0.4100133295456556,0.7866488939391257,0.21335110606087426,0.5899866704543444,0.4100133295456556,0.2949933352271722,0.7050066647728278
2007-06-26,1.2297628781566123,0.5951134298015092,0.4048865701984908,0.7934845730686789,0.20651542693132108,0.5951134298015092,0.40488657019849084,0.2975567149007546,0.7024432850992455
2007-06-27,1.2244077318838942,0.6003304643521301,0.3996695356478699,0.8004406191361736,0.1995593808638264,0.6003304643521301,0.3996695356478699,0.30016523217606506,0.699834767823935
2007-06-28,1.2190286519048492,0.6056401840362443,0.3943598159637557,0.8075202453816591,0.19247975461834088,0.6056401840362443,0.3943598159637557,0.30282009201812216,0.6971799079818779
2007-06-29,1.2136253154760466,0.6110450854262116,0.3889549145737884,0.814726780568282,0.18527321943171804,0.6110450854262116,0.3889549145737884,0.3055225427131058,0.6944774572868941
2007-07-02,1.2404872806986835,0.5848680240485067,0.4151319759514933,0.7798240320646759,0.22017596793532412,0.5848680240485069,0.4151319759514931,0.29243401202425345,0.7075659879757465
2007-07-03,1.266776563252242,0.5608445057759643,0.4391554942240356,0.7477926743679522,0.25220732563204784,0.5608445057759642,0.43915549422403577,0.2804222528879821,0.7195777471120179
2007-07-05,1.2925283826106346,0.5387190489766481,0.4612809510233518,0.7182920653021976,0.2817079346978024,0.5387190489766481,0.46128095102335187,0.26935952448832406,0.730640475511676
2007-07-06,1.317774489808166,0.5182750682141908,0.4817249317858092,0.6910334242855878,0.3089665757144122,0.5182750682141908,0.4817249317858092,0.2591375341070954,0.7408624658929046
2007-07-09,1.3425436276027054,0.4993277406331483,0.5006722593668518,0.6657703208441977,0.33422967915580226,0.4993277406331483,0.5006722593668518,0.24966387031657414,0.7503361296834259
2007-07-10,1.3668619149994337,0.4817183871986591,0.5182816128013408,0.6422911829315456,0.35770881706845437,0.48171838719865917,0.5182816128013408,0.24085919359932959,0.7591408064006704
2007-07-11,1.390753170798092,0.4653100062413858,0.5346899937586143,0.620413341655181,0.379586658344819,0.4653100062413858,0.5346899937586143,0.2326550031206929,0.7673449968793071
2007-07-12,1.4142391875813172,0.4499836926605761,0.550016307339424,0.599978256880768,0.400021743119232,0.4499836926605761,0.550016307339424,0.22499184633028804,0.775008153669712
2007-07-13,1.4373399651179009,0.4356357444106028,0.5643642555893972,0.5808476592141371,0.41915234078586294,0.4356357444106028,0.5643642555893972,0.2178178722053014,0.7821821277946985
2007-07-16,1.4596750763279762,0.4224060445654555,0.5775939554345445,0.5632080594206074,0.43679194057939263,0.4224060445654555,0.5775939554345445,0.21120302228272775,0.7887969777172723
2007-07-17,1.4816744128953478,0.4099557170435987,0.5900442829564012,0.5466076227247983,0.45339237727520165,0.40995571704359873,0.5900442829564012,0.20497785852179937,0.7950221414782006
2007-07-18,1.5033527641497553,0.3982178365174068,0.6017821634825933,0.5309571153565423,0.46904288464345767,0.3982178365174068,0.6017821634825933,0.1991089182587034,0.8008910817412966
2007-07-19,1.524723864613463,0.3871329293584074,0.6128670706415926,0.5161772391445433,0.4838227608554567,0.3871329293584075,0.6128670706415925,0.19356646467920374,0.8064335353207963
2007-07-20,1.545800496413349,0.3766479643620578,0.6233520356379422,0.502197285816077,0.49780271418392297,0.37664796436205783,0.6233520356379422,0.18832398218102891,0.811676017818971
2007-07-23,1.5665945792527076,0.3667155032135535,0.6332844967864464,0.4889540042847381,0.5110459957152619,0.36671550321355356,0.6332844967864464,0.18335775160677678,0.8166422483932232
2007-07-24,1.587117249741374,0.3572929819521464,0.6427070180478536,0.47639064260286196,0.5236093573971381,0.3572929819521464,0.6427070180478536,0.1786464909760732,0.8213535090239268
2007-07-25,1.607378931583244,0.348342100454526,0.6516578995454739,0.4644561339393681,0.535543866060632,0.34834210045452607,0.6516578995454739,0.17417105022726304,0.8258289497727369
2007-07-26,1.627389397876967,0.339828301452548,0.660171698547452,0.45310440193673057,0.5468955980632695,0.33982830145254794,0.6601716985474521,0.16991415072627397,0.830085849273726
2007-07-27,1.6471578265866431,0.3317203241298118,0.6682796758701881,0.4422937655064158,0.5577062344935841,0.33172032412981184,0.6682796758701881,0.16586016206490592,0.834139837935094
2007-07-30,1.6666928500760092,0.3239898201303376,0.6760101798696624,0.43198642684045013,0.5680135731595499,0.3239898201303376,0.6760101798696624,0.1619949100651688,0.8380050899348312
2007-07-31,1.686002599464615,0.3166110220296138,0.6833889779703862,0.4221480293728183,0.5778519706271816,0.3166110220296138,0.6833889779703862,0.1583055110148069,0.8416944889851932
2007-08-01,1.707536436849152,0.3086757768763176,0.6913242231236825,0.4115677025017569,0.5884322974982431,0.30867577687631764,0.6913242231236824,0.15433788843815882,0.8456621115618412
2007-08-02,1.72880564555509,0.3011273243311984,0.6988726756688016,0.40150309910826437,0.5984969008917356,0.3011273243311984,0.6988726756688016,0.1505636621655992,0.8494363378344008
2007-08-03,1.749819853755611,0.2939380642923113,0.7060619357076887,0.3919174190564152,0.6080825809435848,0.29393806429231134,0.7060619357076887,0.14696903214615567,0.8530309678538444
2007-08-06,1.7705881195624984,0.2870829615589563,0.7129170384410437,0.3827772820786084,0.6172227179213916,0.2870829615589563,0.7129170384410437,0.14354148077947815,0.8564585192205219
2007-08-07,1.791118977188808,0.2805392546359752,0.7194607453640247,0.3740523395146335,0.6259476604853664,0.2805392546359751,0.7194607453640249,0.14026962731798756,0.8597303726820125
2007-08-08,1.811420478413695,0.2742862033308886,0.7257137966691114,0.36571493777451825,0.6342850622254818,0.27428620333088866,0.7257137966691114,0.13714310166544433,0.8628568983345557
2007-08-09,1.8315002299208345,0.268304869245277,0.731695130754723,0.3577398256603693,0.6422601743396307,0.268304869245277,0.731695130754723,0.1341524346226385,0.8658475653773615
2007-08-10,1.8513654270015043,0.2625779242650938,0.7374220757349061,0.35010389902012506,0.6498961009798749,0.2625779242650938,0.7374220757349061,0.1312889621325469,0.8687110378674531
2007-08-13,1.871022884045784,0.2570894829698981,0.7429105170301018,0.3427859772931974,0.6572140227068026,0.25708948296989803,0.742910517030102,0.12854474148494902,0.871455258515051
2007-08-14,1.890479062188248,0.2518249555466323,0.7481750444533677,0.3357666073955098,0.6642333926044902,0.25182495554663237,0.7481750444533677,0.12591247777331618,0.8740875222266838
2007-08-15,1.9097400944261365,0.2467709183394891,0.753229081660511,0.3290278911193188,0.6709721088806813,0.2467709183394891,0.753229081660511,0.12338545916974455,0.8766145408302555
2007-08-16,1.9018785126090163,0.2488152333176235,0.7511847666823765,0.3317536444234981,0.6682463555765019,0.24881523331762356,0.7511847666823764,0.12440761665881178,0.8755923833411883
2007-08-17,1.893985367584663,0.2508934194359367,0.7491065805640633,0.33452455924791547,0.6654754407520845,0.2508934194359367,0.7491065805640633,0.12544670971796834,0.8745532902820317
2007-08-20,1.88606026778153,0.2530063241946718,0.7469936758053282,0.3373417655928958,0.6626582344071041,0.25300632419467184,0.7469936758053282,0.12650316209733592,0.8734968379026641
2007-08-21,1.8781028134641184,0.2551548235880105,0.7448451764119894,0.3402064314506807,0.6597935685493193,0.25515482358801056,0.7448451764119894,0.12757741179400528,0.8724225882059947
2007-08-22,1.870112596492674,0.257339823311313,0.7426601766886869,0.34311976441508407,0.6568802355849159,0.25733982331131305,0.7426601766886869,0.12866991165565653,0.8713300883443434
2007-08-23,1.8620892000737133,0.2595622600302489,0.740437739969751,0.3460830133736653,0.6539169866263347,0.25956226003024896,0.740437739969751,0.12978113001512448,0.8702188699848755
2007-08-24,1.8540321985009456,0.2618231027155519,0.738176897284448,0.3490974702874025,0.6509025297125974,0.2618231027155519,0.738176897284448,0.13091155135777596,0.869088448642224
2007-08-27,1.8459411568861397,0.2641233540473878,0.7358766459526123,0.35216447206318363,0.6478355279368164,0.2641233540473877,0.7358766459526123,0.13206167702369384,0.8679383229763061
2007-08-28,1.8378156308794455,0.2664640518936131,0.7335359481063869,0.3552854025248176,0.6447145974751824,0.2664640518936132,0.7335359481063868,0.1332320259468066,0.8667679740531934
